Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
SALOMON D.O.O.;SALOMON D.O.O.;16/1129;20.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;20.12.16;18.02.17;0,00000;20.12.16;Zapade v 60 dneh;;;120000;91,51000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;PRILOGA: DOBAVNICA;760000;0,00000;0;-0,00000;;;0,00000;;;26;68;;0;0,00000;27.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;20.12.16;Ne;;0,00000;03106-1000813505;00 1129;20.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROLGRAF;ROLGRAF;16/1130;23.12.16;Ne;;;Ne;ROLGRAF;LITOSTROJSKA 58;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;297,68000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-53,68000;;;0,00000;;D22;26;69;;0;0,00000;29.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;;0,00000;03106-1000813505;00 1130;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROLGRAF;ROLGRAF;16/1130;23.12.16;Ne;;;Ne;ROLGRAF;LITOSTROJSKA 58;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;297,68000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;3050,00000;1;Plastifikacija MAT B2, 1/0, OVITEK IKS, DN.12683;760000;0,08000;0;-244,00000;500000;500000;0,00000;;;26;69;D22;0;0,00000;29.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1130;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SINET D.O.O.;SINET D.O.O.;16/1131;23.12.16;Ne;;;Ne;SINET D.O.O.;CESTA 1. MAJA 83;;;;1430;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;228,14000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-41,14000;;;0,00000;;D22;26;70;;0;0,00000;29.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;;0,00000;03106-1000813505;00 1131;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SINET D.O.O.;SINET D.O.O.;16/1131;23.12.16;Ne;;;Ne;SINET D.O.O.;CESTA 1. MAJA 83;;;;1430;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;228,14000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1100,00000;15;Plastifikacija B2 1/0 ANTISCRACH, MAPA GORENJSKA BANKA;760000;0,17000;0;-187,00000;500000;500000;0,00000;;;26;70;D22;0;0,00000;29.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;0,1700000001000000200000000;0,00000;03106-1000813505;00 1131;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1132;23.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;193,35000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-34,87000;;;0,00000;;D22;26;71;;0;0,00000;29.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;;0,00000;03106-1000813505;00 1132;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1132;23.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;193,35000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;2830,00000;2;Plastifikacija SIJAJ B2, 1/0, SCIENCE ILLUSTRATED, DEC.2016, DN.164158;760000;0,05600;0;-158,48000;500000;500000;0,00000;;;26;71;D22;0;0,00000;29.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1132;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MOSETTI TECNICHE GRA;MOSETTI TECNICHE GRAFICHE SNC;16/1133;23.12.16;Ne;;;Ne;MOSETTI TECNICHE GRAFICHE SNC;VIA CABOTO 19/5;;;;34147;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;2478,40000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;850,00000;15;Plastifikacija SOFT TOUCH, 102/72, XELA REDERM;760000;0,42000;0;-357,00000;500000;500000;0,00000;;;26;72;D22;0;0,00000;29.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;0,4200000000999999900000000;0,00000;03106-1000813505;00 1133;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MOSETTI TECNICHE GRA;MOSETTI TECNICHE GRAFICHE SNC;16/1133;23.12.16;Ne;;;Ne;MOSETTI TECNICHE GRAFICHE SNC;VIA CABOTO 19/5;;;;34147;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;2478,40000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;780,00000;15;Plastifikacija SOFT TOUCJH, 78/38, XELA REDER4M;760000;0,20000;0;-156,00000;500000;500000;0,00000;;;26;72;D22;0;0,00000;29.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;0,2000000001000000200000000;0,00000;03106-1000813505;00 1133;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MOSETTI TECNICHE GRA;MOSETTI TECNICHE GRAFICHE SNC;16/1133;23.12.16;Ne;;;Ne;MOSETTI TECNICHE GRAFICHE SNC;VIA CABOTO 19/5;;;;34147;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;2478,40000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;790,00000;15;Plastifikacija SOFT TOUCH, 72/64, XELA REDERM;760000;0,26000;0;-205,40000;500000;500000;0,00000;;;26;72;D22;0;0,00000;29.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;0,2600000001000000200000000;0,00000;03106-1000813505;00 1133;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MOSETTI TECNICHE GRA;MOSETTI TECNICHE GRAFICHE SNC;16/1133;23.12.16;Ne;;;Ne;MOSETTI TECNICHE GRAFICHE SNC;VIA CABOTO 19/5;;;;34147;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;2478,40000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;8000,00000;15;Plastifikacija  B2, 1/0, SOFT TOUCH, BOX DAILY;760000;0,22000;0;-1760,00000;500000;500000;0,00000;;;26;72;D22;0;0,00000;29.12.16;;;7;0;;SPLOŠNO;EUR;1,00000;1;29.12.16;Ne;0,2200000001000000100000000;0,00000;03106-1000813505;00 1133;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CINEMANIA GROUP, d.o;CINEMANIA GROUP, d.o.o.;16/1134;23.12.16;Ne;;;Ne;CINEMANIA GROUP, d.o.o.;Rojèeva ulica 1;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;341,60000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-61,60000;;;0,00000;;D22;26;73;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;;0,00000;03106-1000813505;00 1134;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CINEMANIA GROUP, d.o;CINEMANIA GROUP, d.o.o.;16/1134;23.12.16;Ne;;;Ne;CINEMANIA GROUP, d.o.o.;Rojèeva ulica 1;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;341,60000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;300,00000;760;TISK PLAKATA MATURA;760000;0,93333;0;-280,00000;500000;500000;0,00000;;;26;73;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,9333333334333333600000000;0,00000;03106-1000813505;00 1134;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-360,99000;;;0,00000;;D22;26;74;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;680,00000;13;Plastificiranje MAT A2, 1/0, USK DIVISION;760000;0,07000;0;-47,60000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;460,00000;20;UV LAK GM VOŠÈILNICE;760000;0,15000;0;-69,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;3945,00000;4;Plastifikacija SIJAJ B4, 1/0, KARTICE GENERALI;760000;0,02840;0;-112,04000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,0284000001000000030000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;120,00000;20;UV LAK VOŠÈILNICA ROŠKA;760000;0,15000;0;-18,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;970,00000;10;Plastifikacija MAT B3, 1/1, ABANKA VOPŠÈILNICA;760000;0,11200;0;-108,64000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1900,00000;20;UV LAK ABANKA VOŠÈILNICA;760000;0,07000;0;-133,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;500,00000;15;Plastifikacija A2, 1/0, STRUKTURNO, AROSA MIBLE ROKOVNIK;760000;0,22000;0;-110,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,2200000001000000100000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;550,00000;20;ZLATOTISK OVITEK BLED;760000;0,16364;0;-90,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,1636363637363636400000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1840,00000;20;UV LAK DONAT;760000;0,15000;0;-276,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;30,00000;0;-30,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;30,0000000000999980000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1300,00000;13;Plastificiranje MAT A2, 1/0, VREÈKE FILHARMONIJA;760000;0,07000;0;-91,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1,00000;20;FILM BANKA VOŠÈILNICE;760000;10,00000;0;-10,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;10,0000000001000000000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;160,00000;1;Plastifikacija MAT B2, 1/0, TITUS OVOJI;760000;0,08000;0;-12,80000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;160,00000;20;UV LAK OVOJI;760000;0,08000;0;-12,80000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;16/1135;23.12.16;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.12.16;23.03.17;0,00000;23.12.16;Zapade v 90 dneh;;;120000;2001,87000;SPLOŠNO;;Ne;Ne;;20;Ne;;0;3000,00000;20;ZLATOTISK DONAT;760000;0,12000;0;-360,00000;500000;500000;0,00000;;;26;74;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;23.12.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 1135;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FLAKSY;FLAKSY D.O.O.;16/1136;23.12.16;Ne;;;Ne;FLAKSY D.O.O.;DOBNIKARJEVA 5;;;;1215;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;280,40000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-50,56000;;;0,00000;;D22;26;75;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;;0,00000;03106-1000813505;00 1136;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
