Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;160,00000;14;Plastificiranje MAT A3, 1/0, OVITEK ELEKTROLUX;760000;0,05000;0;-8,00000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;355,00000;14;Plastificiranje MAT A3, 1/1, VITRE OVITEK;760000;0,10000;0;-35,50000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;20,00000;14;Plastificiranje MAT A3, 1/1, CUTY SARK CENIK;760000;0,10000;0;-2,00000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;20,00000;14;Plastificiranje MAT A3, 1/1, CANTINA CENIK;760000;0,10000;0;-2,00000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;40,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE ADNNAN;760000;0,10000;0;-4,00000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;12,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE EMERŠIÈ;760000;0,10000;0;-1,20000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;35,00000;3;Plastifikacija SIJAJ B3, 1/0, OVITEK HAPPY;760000;0,04200;0;-1,47000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;8,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE HAHN;760000;0,10000;0;-0,80000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;75,00000;14;Plastificiranje MAT A3, 1/1, HOTEL MITRA CENIK;760000;0,10000;0;-7,50000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/1018;29.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;234,04000;SPLOŠNO;;Ne;Ne;;17;Ne;;0;14,00000;18;PRIPRAVA;760000;8,00000;0;-112,00000;500000;500000;0,00000;;;25;75;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1018;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
OPARA TISK d.o.o.;OPARA TISK d.o.o.;16/1019;29.11.16;Ne;;;Ne;OPARA TISK d.o.o.;Mali slatnik 48;;;;8000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;63,75000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-11,50000;;;0,00000;;D22;25;76;;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;;0,00000;03106-1000813505;00 1019;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
OPARA TISK d.o.o.;OPARA TISK d.o.o.;16/1019;29.11.16;Ne;;;Ne;OPARA TISK d.o.o.;Mali slatnik 48;;;;8000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;63,75000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1045,00000;15;Plastifikacija 45/25, 1/0 MAT, KOLEDAR URSA;760000;0,05000;0;-52,25000;500000;500000;0,00000;;;25;76;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 1019;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MAKO R, D.O.O.;MAKO R, D.O.O.;16/1020;29.11.16;Ne;;;Ne;MAKO R, D.O.O.;STANEŽIÈE 34;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;124,18000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-22,39000;;;0,00000;;D22;25;77;;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;;0,00000;03106-1000813505;00 1020;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MAKO R, D.O.O.;MAKO R, D.O.O.;16/1020;29.11.16;Ne;;;Ne;MAKO R, D.O.O.;STANEŽIÈE 34;;;;1210;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;124,18000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1170,00000;1;Plastifikacija MAT B2, 1/0, MODRE FLEHE IN OVITEK;760000;0,08700;0;-101,79000;500000;500000;0,00000;;;25;77;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 1020;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MIK INTERNATIONAL;MIK INTERNATIONAL d.o.o.;16/1021;29.11.16;Ne;;;Ne;MIK INTERNATIONAL d.o.o.;Cesta v Lipovce 28;;;;1358;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;221,92000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-40,02000;;;0,00000;;D22;25;78;;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;;0,00000;03106-1000813505;00 1021;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MIK INTERNATIONAL;MIK INTERNATIONAL d.o.o.;16/1021;29.11.16;Ne;;;Ne;MIK INTERNATIONAL d.o.o.;Cesta v Lipovce 28;;;;1358;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;221,92000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1070,00000;15;Plastifikacija 102/72, 1/0 MAT, ŠKATLE;760000;0,17000;0;-181,90000;500000;500000;0,00000;;;25;78;D22;0;0,00000;30.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.11.16;Ne;0,1700000001000000200000000;0,00000;03106-1000813505;00 1021;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;16/1022;29.11.16;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;198,09000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-35,72000;;;0,00000;;D22;25;79;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1022;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;16/1022;29.11.16;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;198,09000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;400,00000;15;Plastifikacija 70/33, 1/1 MAT, DONIT PROSPEKT;760000;0,13400;0;-53,60000;500000;500000;0,00000;;;25;79;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1340000001000000200000000;0,00000;03106-1000813505;00 1022;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;16/1022;29.11.16;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;198,09000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;150,00000;10;Plastifikacija MAT B3, 1/0, CITY PARK;760000;0,06200;0;-9,30000;500000;500000;0,00000;;;25;79;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1022;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;16/1022;29.11.16;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;198,09000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;405,00000;15;Plastifikacija 70/33, 1/1 MAT, DONIT PROSPEKT;760000;0,13400;0;-54,27000;500000;500000;0,00000;;;25;79;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1340000001000000200000000;0,00000;03106-1000813505;00 1022;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;16/1022;29.11.16;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;198,09000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;600,00000;10;Plastifikacija MAT B3, 1/0, DONIT OVITEK;760000;0,06200;0;-37,20000;500000;500000;0,00000;;;25;79;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1022;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;16/1022;29.11.16;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;198,09000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;25;79;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1022;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KARTONAŽA KUNAVER;KARTONAŽA KUNAVER;16/1023;29.11.16;Ne;;;Ne;KARTONAŽA KUNAVER;Tesovnikova 96;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;40,99000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-7,39000;;;0,00000;;D22;25;80;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1023;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KARTONAŽA KUNAVER;KARTONAŽA KUNAVER;16/1023;29.11.16;Ne;;;Ne;KARTONAŽA KUNAVER;Tesovnikova 96;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;40,99000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;800,00000;3;Plastifikacija SIJAJ B3, 1/0, BEBIVAL ŠKATLA;760000;0,04200;0;-33,60000;500000;500000;0,00000;;;25;80;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1023;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
K2 PLUS d.o.o.;K2 PLUS d.o.o.;16/1024;29.11.16;Ne;;;Ne;K2 PLUS d.o.o.;Berèonova pot 10;;;;1260;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;68,59000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-12,37000;;;0,00000;;D22;25;81;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1024;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
K2 PLUS d.o.o.;K2 PLUS d.o.o.;16/1024;29.11.16;Ne;;;Ne;K2 PLUS d.o.o.;Berèonova pot 10;;;;1260;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;68,59000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;25,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE BKK;760000;0,12400;0;-3,10000;500000;500000;0,00000;;;25;81;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1024;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
K2 PLUS d.o.o.;K2 PLUS d.o.o.;16/1024;29.11.16;Ne;;;Ne;K2 PLUS d.o.o.;Berèonova pot 10;;;;1260;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;68,59000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;90,00000;3;Plastifikacija SIJAJ B3, 1/0, CD-NIRVANA;760000;0,04200;0;-3,78000;500000;500000;0,00000;;;25;81;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1024;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
K2 PLUS d.o.o.;K2 PLUS d.o.o.;16/1024;29.11.16;Ne;;;Ne;K2 PLUS d.o.o.;Berèonova pot 10;;;;1260;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;68,59000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;45,00000;10;Plastifikacija MAT B3, 1/1, CENIK CAPPUCCINO BAR;760000;0,12400;0;-5,58000;500000;500000;0,00000;;;25;81;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1024;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
K2 PLUS d.o.o.;K2 PLUS d.o.o.;16/1024;29.11.16;Ne;;;Ne;K2 PLUS d.o.o.;Berèonova pot 10;;;;1260;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;68,59000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;140,00000;3;Plastifikacija SIJAJ B3, 1/1, KOLEDARÈKI TOKERO;760000;0,08400;0;-11,76000;500000;500000;0,00000;;;25;81;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1024;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
K2 PLUS d.o.o.;K2 PLUS d.o.o.;16/1024;29.11.16;Ne;;;Ne;K2 PLUS d.o.o.;Berèonova pot 10;;;;1260;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;68,59000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;4,00000;18;PRIPRAVA;760000;8,00000;0;-32,00000;500000;500000;0,00000;;;25;81;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1024;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1025;29.11.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;29.11.16;04.12.16;0,00000;29.11.16;Zapade v 5 dneh;;;120000;519,51000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-93,68000;;;0,00000;;D22;25;82;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1025;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1025;29.11.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;29.11.16;04.12.16;0,00000;29.11.16;Zapade v 5 dneh;;;120000;519,51000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;45,00000;10;Plastifikacija MAT B3, 1/0, DOLUTEGRAVIR;760000;0,05511;0;-2,48000;500000;500000;0,00000;;;25;82;D22;0;8,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1025;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1025;29.11.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;29.11.16;04.12.16;0,00000;29.11.16;Zapade v 5 dneh;;;120000;519,51000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;150,00000;10;Plastifikacija MAT B3, 1/1, DOLUTEGRAVIR;760000;0,11040;0;-16,56000;500000;500000;0,00000;;;25;82;D22;0;8,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 1025;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1025;29.11.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;29.11.16;04.12.16;0,00000;29.11.16;Zapade v 5 dneh;;;120000;519,51000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;30,00000;14;Plastificiranje MAT A3, 1/1, PARADIG MS;760000;0,10667;0;-3,20000;500000;500000;0,00000;;;25;82;D22;0;8,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1160000001000000000000000;0,00000;03106-1000813505;00 1025;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
