Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;4,00000;7;Plastifikacija SIJAJ A3, 1/0, KODORA LEPA VIDA;760000;0,04000;0;-0,16000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;530,00000;2;Plastifikacija SIJAJ B2, 1/1, DIVERSTY;760000;0,11200;0;-59,36000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;17,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE SICCABO;760000;0,08412;0;-1,43000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;8,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE BRAND A;760000;0,10000;0;-0,80000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;300,00000;15;Plastifikacija 70/33, 1/0 MAT, VREÈKE TRENK WALDER;760000;0,06400;0;-19,20000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;20,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE SICCABO;760000;0,08000;0;-1,60000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEA STUDIO;DEA STUDIO d.o.o.;17/0065;23.01.17;Ne;;;Ne;DEA STUDIO d.o.o.;Podutiška cesta 24;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;149,04000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;6,00000;17;PRIPRAVA;760000;6,00000;0;-36,00000;500000;500000;0,00000;;;29;65;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 65;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MOSETTI TECNICHE GRA;MOSETTI TECNICHE GRAFICHE SNC;17/0066;23.01.17;Ne;;;Ne;MOSETTI TECNICHE GRAFICHE SNC;VIA CABOTO 19/5;;;;34147;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;576,00000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;3200,00000;20;ZLATOTISK ŠKATLICE XELA RESHAPE;760000;0,18000;0;-576,00000;500000;500000;0,00000;;;29;66;D22;0;0,00000;31.01.17;;;7;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1800000001000000000000000;0,00000;03106-1000813505;00 66;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
MOSETTI TECNICHE GRA;MOSETTI TECNICHE GRAFICHE SNC;17/0066;23.01.17;Ne;;;Ne;MOSETTI TECNICHE GRAFICHE SNC;VIA CABOTO 19/5;;;;34147;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;576,00000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;120,00000;15;Plastifikacija  B2 SOFT TOUCH, 1/0, ŠKATLICE PROFI DELUX - GRATIS;760000;0,00000;0;-0,00000;500000;500000;0,00000;;;29;66;D22;0;0,00000;31.01.17;;;7;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0000000001000000000000001;0,00000;03106-1000813505;00 66;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;17/0067;23.01.17;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,10000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-11,20000;;;0,00000;;D22;29;67;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 67;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;17/0067;23.01.17;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,10000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;7,00000;14;Plastificiranje MAT A3, 1/1, EPU VIZITKE;760000;0,10000;0;-0,70000;500000;500000;0,00000;;;29;67;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 67;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;17/0067;23.01.17;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,10000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;12,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE MOTOLIÈAR;760000;0,10000;0;-1,20000;500000;500000;0,00000;;;29;67;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 67;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;17/0067;23.01.17;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,10000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;150,00000;14;Plastificiranje MAT A3, 1/1, PENINA JAZBEC;760000;0,10000;0;-15,00000;500000;500000;0,00000;;;29;67;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 67;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;17/0067;23.01.17;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,10000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;100,00000;14;Plastificiranje MAT A3, 1/1, PENINA JAZBEC;760000;0,10000;0;-10,00000;500000;500000;0,00000;;;29;67;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 67;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRELOM  d.o.o.;PRELOM d.o.o.;17/0067;23.01.17;Ne;;;Ne;PRELOM d.o.o.;Tacenska cesta 37;;;;1210;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;62,10000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;3,00000;18;PRIPRAVA;760000;8,00000;0;-24,00000;500000;500000;0,00000;;;29;67;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 67;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-79,22000;;;0,00000;;D22;29;68;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1340,00000;20;UV LAK - KAVA;760000;0,08000;0;-107,20000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;160,00000;20;UV LAK VIZITKE ADVENTURA;760000;0,07000;0;-11,20000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;150,00000;20;UV LAK VIEWS OVITEK;760000;0,15000;0;-22,50000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1,00000;20;UV LAK PRIPRAVA;760000;40,00000;0;-40,00000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;40,0000000001000020000000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;630,00000;13;Plastificiranje MAT A2, 1/0, MAPA HSC;760000;0,07000;0;-44,10000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
R-TISK;BOŠTJAN RIHAR s.p.;17/0068;23.01.17;Ne;;;Ne;BOŠTJAN RIHAR s.p.;Jana Husa 1a;R-TISK;;;1000;;;Osebni prevzem;23.01.17;23.04.17;0,00000;23.01.17;Zapade v 90 dneh;;;120000;439,32000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1900,00000;4;Plastifikacija SIJAJ B4, 1/0, GENERALI KARTICE;760000;0,02900;0;-55,10000;500000;500000;0,00000;;;29;68;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0290000001000000030000000;0,00000;03106-1000813505;00 68;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-24,06000;;;0,00000;;D22;29;69;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;435,00000;3;Plastifikacija SIJAJ B3, 1/0, ÈRNA KNJIGA KAPITALZMA;760000;0,04200;0;-18,27000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;75,00000;10;Plastifikacija MAT B3, 1/0, MOÈ NAVADE;760000;0,06200;0;-4,65000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;130,00000;10;Plastifikacija MAT B3, 1/0, KAKO SE UÈIMO;760000;0,06200;0;-8,06000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;275,00000;3;Plastifikacija SIJAJ B3, 1/0, RAZMIŠLJANJE;760000;0,04200;0;-11,55000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;340,00000;10;Plastifikacija MAT B3, 1/0, SPODBUJANJE RAZVOJA VREDNOT;760000;0,06200;0;-21,08000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;110,00000;10;Plastifikacija MAT B3, 1/0, PUNCE GLAVO GOR;760000;0,06200;0;-6,82000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;160,00000;10;Plastifikacija MAT B3, 1/0, VARUH OTROKOVIH DOLŽNOSTI;760000;0,06200;0;-9,92000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;210,00000;10;Plastifikacija MAT B3, 1/0, POGREŠANI NAPOTKI;760000;0,06200;0;-13,02000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0069;23.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;23.01.17;22.02.17;0,00000;23.01.17;Zapade v 30 dneh;;;120000;133,43000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;2,00000;18;PRIPRAVA;760000;8,00000;0;-16,00000;500000;500000;0,00000;;;29;69;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 69;23.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
